Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,340,12,P:Microsoft.Maui.Authentication.WebAuthenticatorResult.Properties,,,,,"var token = result.Properties.ContainsKey(""token"") ? result.Properties[""token""] : null;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,338,12,T:Microsoft.Maui.Authentication.WebAuthenticator,,,,,"var result = await WebAuthenticator.Default.AuthenticateAsync(authUrl, callbackUrl);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,338,12,T:Microsoft.Maui.Authentication.IWebAuthenticator,,,,,"var result = await WebAuthenticator.Default.AuthenticateAsync(authUrl, callbackUrl);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,338,12,P:Microsoft.Maui.Authentication.WebAuthenticator.Default,,,,,"var result = await WebAuthenticator.Default.AuthenticateAsync(authUrl, callbackUrl);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,338,12,T:Microsoft.Maui.Authentication.WebAuthenticatorExtensions,,,,,"var result = await WebAuthenticator.Default.AuthenticateAsync(authUrl, callbackUrl);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,338,12,"M:Microsoft.Maui.Authentication.WebAuthenticatorExtensions.AuthenticateAsync(Microsoft.Maui.Authentication.IWebAuthenticator,System.Uri,System.Uri)",,,,,"var result = await WebAuthenticator.Default.AuthenticateAsync(authUrl, callbackUrl);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,336,12,T:System.Uri,,,,,"var callbackUrl = new Uri(""atlsankofamedia://auth-callback"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,336,12,M:System.Uri.#ctor(System.String),,,,,"var callbackUrl = new Uri(""atlsankofamedia://auth-callback"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,335,12,T:System.Uri,,,,,"var authUrl = new Uri($""{Http.BaseAddress}api/auth/external-login/{provider}?returnUrl=/auth-callback"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,335,12,T:System.Uri,,,,,"var authUrl = new Uri($""{Http.BaseAddress}api/auth/external-login/{provider}?returnUrl=/auth-callback"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,335,12,M:System.Uri.#ctor(System.String),,,,,"var authUrl = new Uri($""{Http.BaseAddress}api/auth/external-login/{provider}?returnUrl=/auth-callback"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.CodeAnalysis.Razor.Compiler\Microsoft.NET.Sdk.Razor.SourceGenerators.RazorSourceGenerator\Components/Pages/Login_razor.g.cs,308,12,T:System.Net.Http.HttpContent,,,,,var result = await response.Content.ReadFromJsonAsync<AuthResponse>();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,31,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,SecureStorage.Default.Remove(RefreshTokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,31,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,SecureStorage.Default.Remove(RefreshTokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,31,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,SecureStorage.Default.Remove(RefreshTokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,31,8,M:Microsoft.Maui.Storage.ISecureStorage.Remove(System.String),,,,,SecureStorage.Default.Remove(RefreshTokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,30,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,SecureStorage.Default.Remove(TokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,30,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,SecureStorage.Default.Remove(TokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,30,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,SecureStorage.Default.Remove(TokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,30,8,M:Microsoft.Maui.Storage.ISecureStorage.Remove(System.String),,,,,SecureStorage.Default.Remove(TokenKey);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,25,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,"await SecureStorage.Default.SetAsync(RefreshTokenKey, refreshToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,25,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,"await SecureStorage.Default.SetAsync(RefreshTokenKey, refreshToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,25,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,"await SecureStorage.Default.SetAsync(RefreshTokenKey, refreshToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,25,8,"M:Microsoft.Maui.Storage.ISecureStorage.SetAsync(System.String,System.String)",,,,,"await SecureStorage.Default.SetAsync(RefreshTokenKey, refreshToken);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,24,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,"await SecureStorage.Default.SetAsync(TokenKey, token);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,24,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,"await SecureStorage.Default.SetAsync(TokenKey, token);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,24,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,"await SecureStorage.Default.SetAsync(TokenKey, token);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,24,8,"M:Microsoft.Maui.Storage.ISecureStorage.SetAsync(System.String,System.String)",,,,,"await SecureStorage.Default.SetAsync(TokenKey, token);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,18,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,var token = SecureStorage.Default.GetAsync(RefreshTokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,18,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,var token = SecureStorage.Default.GetAsync(RefreshTokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,18,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,var token = SecureStorage.Default.GetAsync(RefreshTokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,18,8,M:Microsoft.Maui.Storage.ISecureStorage.GetAsync(System.String),,,,,var token = SecureStorage.Default.GetAsync(RefreshTokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,12,8,T:Microsoft.Maui.Storage.SecureStorage,,,,,var token = SecureStorage.Default.GetAsync(TokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,12,8,T:Microsoft.Maui.Storage.ISecureStorage,,,,,var token = SecureStorage.Default.GetAsync(TokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,12,8,P:Microsoft.Maui.Storage.SecureStorage.Default,,,,,var token = SecureStorage.Default.GetAsync(TokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Auth\MauiTokenStorageService.cs,12,8,M:Microsoft.Maui.Storage.ISecureStorage.GetAsync(System.String),,,,,var token = SecureStorage.Default.GetAsync(TokenKey).Result;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.SourceGen\Microsoft.Maui.Controls.SourceGen.CodeBehindGenerator\MainPage.xaml.sg.cs,27,3,T:Microsoft.Maui.Controls.NameScopeExtensions,,,,,"blazorWebView = global::Microsoft.Maui.Controls.NameScopeExtensions.FindByName<global::Microsoft.AspNetCore.Components.WebView.Maui.BlazorWebView>(this, ""blazorWebView"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.SourceGen\Microsoft.Maui.Controls.SourceGen.CodeBehindGenerator\MainPage.xaml.sg.cs,27,3,"M:Microsoft.Maui.Controls.NameScopeExtensions.FindByName``1(Microsoft.Maui.Controls.Element,System.String)",,,,,"blazorWebView = global::Microsoft.Maui.Controls.NameScopeExtensions.FindByName<global::Microsoft.AspNetCore.Components.WebView.Maui.BlazorWebView>(this, ""blazorWebView"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\obj\Debug\net9.0-android\Microsoft.Maui.Controls.SourceGen\Microsoft.Maui.Controls.SourceGen.CodeBehindGenerator\MainPage.xaml.sg.cs,26,3,T:Microsoft.Maui.Controls.Xaml.Extensions,,,,,"global::Microsoft.Maui.Controls.Xaml.Extensions.LoadFromXaml(this, typeof(MainPage));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MainPage.xaml.cs,4,1,M:Microsoft.Maui.Controls.ContentPage.#ctor,,,,,public MainPage()  	{  		InitializeComponent();  	}
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MainPage.xaml.cs,4,1,M:Microsoft.Maui.Controls.ContentPage.#ctor,,,,,public MainPage()  	{  		InitializeComponent();  	}
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MainPage.xaml.cs,2,32,T:Microsoft.Maui.Controls.ContentPage,,,,,ContentPage
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainApplication.cs,13,1,T:Microsoft.Maui.Hosting.MauiApp,,,,,protected override MauiApp CreateMauiApp()
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainApplication.cs,13,47,T:Microsoft.Maui.Hosting.MauiApp,,,,,MauiProgram.CreateMauiApp()
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainApplication.cs,9,2,"M:Microsoft.Maui.MauiApplication.#ctor(System.IntPtr,Android.Runtime.JniHandleOwnership)",,,,,": base(handle, ownership)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainApplication.cs,9,2,"M:Microsoft.Maui.MauiApplication.#ctor(System.IntPtr,Android.Runtime.JniHandleOwnership)",,,,,": base(handle, ownership)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainApplication.cs,6,31,T:Microsoft.Maui.MauiApplication,,,,,MauiApplication
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainActivity.cs,7,28,M:Microsoft.Maui.MauiAppCompatActivity.#ctor,,,,,MauiAppCompatActivity
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\Platforms\Android\MainActivity.cs,7,28,T:Microsoft.Maui.MauiAppCompatActivity,,,,,MauiAppCompatActivity
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,11,1,T:Microsoft.Maui.Hosting.MauiApp,,,,,public static MauiApp CreateMauiApp()
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,52,2,T:Microsoft.Maui.Hosting.MauiApp,,,,,return builder.Build();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,52,2,M:Microsoft.Maui.Hosting.MauiAppBuilder.Build,,,,,return builder.Build();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,49,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Logging,,,,,builder.Logging.AddDebug();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,48,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddBlazorWebViewDeveloperTools();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,45,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Configuration,,,,,builder.Services.AddMediaServices(builder.Configuration);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,45,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddMediaServices(builder.Configuration);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,42,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddAuthorizationCore();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,41,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddSingleton<AuthenticationStateProvider>(sp => sp.GetRequiredService<TokenAuthStateProvider>());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,40,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddSingleton<TokenAuthStateProvider>();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,38,3,T:System.Uri,,,,,return new HttpClient(handler) { BaseAddress = new Uri(baseUrl) };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,38,3,M:System.Uri.#ctor(System.String),,,,,return new HttpClient(handler) { BaseAddress = new Uri(baseUrl) };
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,38,3,T:System.Uri,,,,,return new HttpClient(handler) { BaseAddress = new Uri(baseUrl) };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,37,3,P:Microsoft.Maui.Hosting.MauiAppBuilder.Configuration,,,,,"var baseUrl = builder.Configuration[""ApiBaseUrl""] ?? ""https://localhost:5001"";"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,33,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,"builder.Services.AddSingleton(sp =>  		{  			var handler = sp.GetRequiredService<AuthorizationMessageHandler>();  			handler.InnerHandler = new HttpClientHandler();  			var baseUrl = builder.Configuration[""ApiBaseUrl""] ?? ""https://localhost:5001"";  			return new HttpClient(handler) { BaseAddress = new Uri(baseUrl) };  		});"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,32,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddSingleton<AuthorizationMessageHandler>();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,31,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,"builder.Services.AddSingleton<ITokenStorageService, MauiTokenStorageService>();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,28,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Configuration,,,,,builder.Configuration.AddConfiguration(config);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,21,2,P:Microsoft.Maui.Hosting.MauiAppBuilder.Services,,,,,builder.Services.AddMauiBlazorWebView();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,18,4,T:Microsoft.Maui.Hosting.FontCollectionExtensions,,,,,"fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,18,4,T:Microsoft.Maui.Hosting.IFontCollection,,,,,"fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.UI.Maui\ATL.Sankofa.Media.UI.Maui.csproj,File,ATL.Sankofa.Media.UI.Maui\MauiProgram.cs,18,4,"M:Microsoft.Maui.Hosting.FontCollectionExtensions.AddFont(Microsoft.Maui.Hosting.IFontCollection,System.String,System.String)",,,,,"fonts.AddFont(""OpenSans-Regular.ttf"", ""OpenSansRegular"");"
